type_id;count;team_assignment_rate;player_assignment_rate;second_player_assignment_rate;description_examples
1;7;100.0;100.0;0.0;Tor : Derry Lionel Scherhant | Tor : Forzan Assan Ouedraogo | Tor : Igor Matanovic | Tor : Jan-Niklas Beste | Tor : Matthias Ginter
2;3;100.0;100.0;0.0;Gelbe Karte : Christoph Baumgartner | Gelbe Karte für Konstantin Arens (11) | Gelbe Karte für Niklas Becker (7)
4;15;100.0;100.0;100.0;Benjamin Thorbeck (7) für Sebastian Szimayer (20) | Florian Grundmann (3) für Jonas Briesch (18) | Konstantin Arens (11) für Hakauan Kamphorst Morales (16) | Nico Herz (13) für Kasra Adibinejad (26) | Paul Thommes (19) für Kader Toure (4)
5;3;100.0;100.0;0.0;Ecke : Jan-Niklas Beste | Ecke : Max Finkgräfe
6;2;100.0;100.0;0.0;Abseits : Johan Manzambi | Abseits : Ridle Baku
28;4;50.0;50.0;0.0;Anpfiff 1. Halbzeit : Maximilian Eggestein | Anpfiff 2. Halbzeit : Brajan Gruda | Anpfiff der Begegnung | Beginn der zweiten Halbzeit
29;4;0.0;0.0;0.0;Abpfiff 1. Halbzeit | Abpfiff 2. Halbzeit | Abpfiff der Begegnung | Halbzeit der Begegnung
