key;value
competition_id;1
competition_name;Kreisliga A7
season_id;1
season_name;2025/26
league_id;1
league_name;Kreisliga A7
team_id;3
team_name;FSG Ehrang-Pfalzel
club_id;3
club_name;FSG Ehrang-Pfalzel
match_count;26
player_count;40
